epoch,train_loss_task1,train_loss_task2_masked,train_loss_total,val_loss_task1,val_loss_task2_masked,val_loss_total,lambda
71,0.4278460183710057,0.5589594788217295,0.8541962166848778,0.43757899375078424,0.5774261536108243,0.8780147756477901,0.7627568982506675
72,0.42740289743405047,0.5580346758571693,0.8532235050373661,0.43722979996838635,0.5765945367996212,0.877212916830483,0.7630719487982245
73,0.42705889992056845,0.5566898295752915,0.8520797429626378,0.43701133416917476,0.5754450182219037,0.87635136478483,0.7634787281210531
74,0.426668391294684,0.5556027451563631,0.8511070191475056,0.4367743791689543,0.5746154725358588,0.8757372979671381,0.7639246413971048
75,0.4263230655861929,0.5544241676248827,0.8501398264671189,0.43652155759002015,0.573695242046341,0.8750696466072834,0.7644269236973014
76,0.42564902600703847,0.5530133927996921,0.8486784217972004,0.4360480096319042,0.5725260922933989,0.8740037084457032,0.7649532566445243
77,0.42531776059040066,0.5521474127153487,0.8479798012331521,0.43585365165815104,0.5718169269678941,0.8735724630852626,0.7654876775826684
78,0.424909557059484,0.5511225601274071,0.8470902877482523,0.43561658698684647,0.5710400304139035,0.873054853416995,0.7660378312061289
79,0.4245509549890588,0.5503295924363695,0.8464220084111747,0.4353858442504952,0.5702142480445503,0.8725000550889173,0.7665788996634659
80,0.4241420687015664,0.5494033439313968,0.8456011845758411,0.43508789417534816,0.5694919950213158,0.8719574461545063,0.7671214974019193
81,0.42373907459834687,0.5476578407422086,0.8442210738531104,0.4347889373597073,0.5680880724817952,0.8709569070288763,0.7677823048874985
82,0.4234425076800281,0.546807980117234,0.8436332998483997,0.4345784534627174,0.5674005271364858,0.8705934452759603,0.7684430502976274
83,0.4231556401035638,0.5460154422845989,0.8430947981198386,0.43435201220105124,0.5667860497812731,0.8702657942813347,0.7690975849679182
84,0.4227538986240625,0.5450712606215776,0.8423209788724016,0.43403763634106063,0.5660510650588805,0.8697538624495252,0.7697472065760383
85,0.4224534908555123,0.5442490172808044,0.8417395838251378,0.43384991676572815,0.5653776856587194,0.8694134058032204,0.7703938448331558
86,0.422123424091614,0.5432452051056424,0.840997251747396,0.4336336777481927,0.5644522586312171,0.8688593840769416,0.7710584901974893
87,0.421876604452766,0.542280580990351,0.8403813055577288,0.4335048736182532,0.5636296782719952,0.8684857272721384,0.771749378044591
88,0.42160156455413933,0.5412750852638828,0.8397175595937398,0.4332912369292703,0.5629365880465014,0.8681399821666602,0.7724648823172054
89,0.42129888232889295,0.5407522560526318,0.839369684833698,0.43315803109979906,0.5624879315785017,0.8680332966620825,0.7731281706647453
90,0.42100952902276545,0.5399592667827482,0.8388224292904368,0.4329959602478739,0.5618795831411882,0.8677704935792291,0.773785961220993
91,0.4207665643449979,0.5389835871411338,0.8381953597513379,0.4328944129902228,0.5609494240327565,0.8673351788025583,0.774474038477605
92,0.42039847633064487,0.5381788235419165,0.8375632973850302,0.4326797209175499,0.5601857092348127,0.8669029956502531,0.7751416495894401
93,0.4201475402869111,0.5368141593178248,0.8366586052118622,0.4325367743490962,0.5589888211813031,0.8662530337846486,0.7758943345575068
94,0.41991076035065295,0.5358414444862981,0.8360825425002973,0.43239659276846176,0.5582508733148945,0.8659730979542152,0.7766696406781695
95,0.41955487191555546,0.5351901652590151,0.8356097163347633,0.4322269762568461,0.5577811794993582,0.8658439911439832,0.7773962815961885
96,0.41925935008911375,0.5341136992480326,0.8348814876835673,0.4320548651934589,0.5568766986459344,0.8653900973614777,0.778152925453137
97,0.418953839121602,0.5326766273969593,0.8339027105837644,0.4319206549427602,0.5557768870398418,0.8648643588723022,0.7789883207188959
98,0.4186385775547557,0.5312130237405885,0.8329303016990701,0.43171456691413734,0.5546000394107985,0.8642457667708034,0.7798975281649511
99,0.4183940989717216,0.5299115992584124,0.832182579846154,0.43158489790746984,0.5535501299844756,0.8638318381417839,0.7808632259673328
100,0.41798590782037026,0.5293480765111436,0.831798099828468,0.4313958863890414,0.5532004078640219,0.8638543830870369,0.7817392947481248
101,0.41761641402182226,0.5283991255655138,0.8311413784222612,0.4311416737855383,0.5524492757933633,0.8634882770487456,0.7825996380252676
102,0.4174154531066431,0.5273666087774261,0.8306022230480423,0.4310586467236952,0.5516455037840677,0.8632677021844539,0.7834905795406241
103,0.4171765374970691,0.5263345642361841,0.8300345459432716,0.43092661130625176,0.5508139286500378,0.8629862879054835,0.7844022348130251
104,0.4169754268878614,0.5256192646557117,0.8297402020543916,0.43081729745673986,0.5501175933861151,0.8628204221860173,0.7852923264464007
105,0.41678543457218836,0.5247196061477253,0.8293164294545137,0.43078326673070566,0.5493710242006974,0.8626950392617123,0.7861932164322152
106,0.41660488346687763,0.5238059317605694,0.8288967742676273,0.43066532701307386,0.5484650569505309,0.862366614946632,0.787108098251181
107,0.41616121845243714,0.522924606828628,0.8282157130305119,0.43035699135262623,0.5477409262395343,0.8619662665216634,0.7879806939609415
108,0.4159931344237009,0.5219391356707965,0.8277426131671798,0.4303191464187841,0.5470141408250282,0.8618498977209412,0.78888408744115
109,0.4157573786232411,0.5215247667030251,0.8276134463809965,0.4302205157982246,0.5468416452262127,0.8620697089110378,0.7897152619643106
110,0.4155061569630469,0.520942862304147,0.827313647937409,0.4301110158669691,0.5464663858492872,0.8620949579504984,0.7905041431087556
111,0.41528585466007517,0.5199438544362878,0.826730433331609,0.43001544596625946,0.5457037362128192,0.8618444634839153,0.7913250155011705
112,0.41511016179308413,0.5191167003092917,0.8263322049999955,0.4298869770637388,0.5451333045446651,0.8617182612074215,0.7921572219924802
113,0.41486676341595974,0.5177348037211807,0.8254680664163776,0.42980589982949413,0.5439732225797609,0.8612161747100519,0.7930726311023546
114,0.4146518029644231,0.5172417316381995,0.8253062173828263,0.4296720749600768,0.5436037074438852,0.8612560878142232,0.7939313270756118
115,0.41441026733869213,0.5163756629933213,0.8248214271208777,0.42952200306972266,0.5429445077787619,0.8610498637034869,0.7947918331455016
116,0.4142232474735263,0.5156644963431148,0.8245069087205349,0.42942666624637216,0.5422865930944445,0.8608919512093169,0.7956407007978545
117,0.4139710304330975,0.5147512921754382,0.8239695036309518,0.42927617838594523,0.5415695888219209,0.8606353763570315,0.796498191320942
118,0.4137429500026191,0.5132700315685512,0.8230540308200234,0.42916371840315326,0.5402052503556279,0.8599544937978926,0.7974575869285631
119,0.4135051857456924,0.5122855955626722,0.8225291348831879,0.4290596562750553,0.5394635127186851,0.8597832571317726,0.7984295336046711
120,0.41333600015838173,0.5110861224123345,0.8219292282800296,0.42897969340609715,0.5384056191761097,0.8594137833392189,0.7994606196565882
121,0.4131111530398775,0.509747263087417,0.8211928440679465,0.42887063826374117,0.537203461086476,0.8589325781720007,0.8005569045264038
122,0.4129123216133086,0.5093057798641158,0.8211589856907843,0.4288173013762802,0.5369111466588683,0.8591917310322255,0.8015747714200239
123,0.4126885311637895,0.5084183058477847,0.8207391420345823,0.42871634842941675,0.5361967193131538,0.8590615904202756,0.802588353285924
124,0.4125397056740695,0.5073533250642189,0.820269958156042,0.42865418419983603,0.5353334718366995,0.8588704474053652,0.8036416287019771
125,0.4123726549028007,0.5060586283603128,0.8196307218609628,0.4286221575648461,0.5342858938673078,0.8585965284088668,0.8047645947224026
126,0.4122224318440656,0.5047949116158644,0.8190616394298835,0.42857300029881823,0.5331841978135734,0.8582925389553899,0.805949501914575
127,0.41199241175854734,0.5037177046603843,0.8185655819754296,0.42853616986895426,0.5322762264102117,0.8581602049196693,0.8071448878117183
128,0.41160939233801713,0.502952712391582,0.8181304703095456,0.42827469868138895,0.5316986615593164,0.8580302357880816,0.8082689842519925
129,0.4114508016063942,0.5020009062709628,0.8177724672921017,0.42821956163197034,0.530967475020289,0.8579868910931788,0.8094042473030698
130,0.4112721353317827,0.5013341167931689,0.8176031151498974,0.4281584244739932,0.5303570543418151,0.858012476543356,0.8104993580274353
131,0.41116515549290245,0.5006860480177,0.8175068186634648,0.428143479264749,0.5298258108016809,0.8581340931518686,0.8115697746708482
132,0.41091894998612205,0.49977395724119034,0.8170521382406566,0.42806188320359834,0.529052396995074,0.8579877199386629,0.8126337564614938
133,0.4107523114882446,0.4992735358788706,0.8169814178811223,0.4280022926365008,0.5286991459515195,0.8581732634100643,0.8136403738639844
134,0.4106291098316164,0.4989714458230399,0.8170770023460467,0.42797882371733326,0.5284710016303369,0.8584562120843979,0.8145714467568492
135,0.41038973472343665,0.4984250203699559,0.8168312183207176,0.42792548606247854,0.5280718262615381,0.8585425051526435,0.8154516065337166
136,0.41016608248806175,0.4979931666119201,0.8166630848940827,0.42780334065363984,0.5276356494356144,0.8584966196746244,0.8162702415609631
137,0.40998480511569696,0.49755082610957163,0.816505624518846,0.4277287589097436,0.527361395595259,0.8586061193902204,0.8170438035080745
138,0.409833416593927,0.4968930714630806,0.8162018219690321,0.4276549791260438,0.5268845728698651,0.8585509927561692,0.8178186187595061
139,0.4095701254514979,0.4961238717845619,0.8156925427719295,0.42756197544013363,0.5263558333861812,0.8584319971881137,0.8185907601253004
140,0.40929234455812397,0.4952482311795722,0.8150866415982945,0.42733383522741014,0.5258635807359239,0.8582136014721222,0.8193755605621404
141,0.40916475984018413,0.49492200785593315,0.8150555328568226,0.42731845285702896,0.5256166626973124,0.8583822369406413,0.820110576159283
142,0.40902188551256774,0.49461916667500366,0.815002242022017,0.42728226632595745,0.5253872115024726,0.8585168439609743,0.8207938225252889
143,0.40879648122503537,0.4940551128023125,0.8146417746377637,0.4271716611513626,0.525021795305239,0.8584547691332678,0.8214575315509792
144,0.4085985796030118,0.49379551826749335,0.8145272795101044,0.42712586108646156,0.5248206850654346,0.8585590565930193,0.822058291114739
145,0.4083910626306176,0.49302748642989147,0.8139977677357827,0.4270103498646158,0.5241771704407372,0.8582434572383344,0.8226857858214816
146,0.4082190303845943,0.4922064570282964,0.8134790628917465,0.42696577624406973,0.5235544967736712,0.8580363348522961,0.8233537506881066
147,0.4080805101346632,0.4912165879021254,0.8128890783618609,0.4268889451270195,0.5226293641583519,0.857584589022065,0.8240938482066398
148,0.40790799855645987,0.49035804470197775,0.8123897408320311,0.4268249402393886,0.5219206696812505,0.8573417515432772,0.8248702078935014
149,0.40781604657156967,0.489310059186094,0.8118532116159689,0.42678851722500755,0.5211220403863662,0.857093735536048,0.8257283034738023
150,0.4076366630074661,0.4887503650734558,0.8116178372710497,0.42670610344038545,0.520765284923506,0.8571495084033447,0.8265593299411
151,0.407502320263482,0.48829923956780563,0.8115000144964188,0.42662525878536894,0.5204094055801378,0.8571895170823846,0.8273567957847239
152,0.4072826237944405,0.48737015043508924,0.8109169907607954,0.4265653797234365,0.5196914648951421,0.8569678885014254,0.8281885269461392
153,0.4071578520491397,0.48664725375828904,0.8106057414266099,0.42654541297526755,0.5190623748726532,0.8568665911599953,0.8290355822656243
154,0.4069775905574799,0.4857773984475369,0.8101294223115323,0.4265126933433192,0.5182584516854996,0.8566208967853799,0.8299106402283393
155,0.40682281888175975,0.4852222715141551,0.8099271133363355,0.42642660745592603,0.5178289004878942,0.8566192548955889,0.8307621437010155
156,0.4066637515260425,0.48382863893489136,0.8090819913770804,0.42640447826707645,0.5165588287708192,0.8560456320257319,0.8317371223351478
157,0.40646012593686937,0.48313251684314096,0.8087614620283411,0.42636985731335986,0.515982323475842,0.8560250158820151,0.8326935614273449
158,0.40633856227455295,0.48292988931608294,0.8088917661694958,0.4263197698363847,0.5157998533113676,0.8562722083012815,0.8335644837908703
159,0.40621721116868587,0.48225197092385297,0.8086282351234647,0.4263135332298979,0.5151756619252215,0.8561974489653998,0.8344414294126733
160,0.40606429328146426,0.48123613346048516,0.8080777521466322,0.42631020593844215,0.5144132118535175,0.8560390234653033,0.8353767119986589
161,0.4058570511825203,0.48046849695181454,0.8076777293383514,0.42627115279034283,0.5139128328667356,0.8560616683508367,0.8363101445881665
162,0.40572935327302573,0.4796961949390847,0.8073596024876328,0.4262022846288973,0.5132950027497812,0.855963458576058,0.8372596102531291
163,0.4055444049834562,0.4790124525600498,0.8070508460383163,0.4261323806321888,0.5128538698084306,0.8560045706921786,0.8381962491977735
164,0.40544179355680093,0.478465587246214,0.8069292266050898,0.42613192468966576,0.5124670727201753,0.8561504987158002,0.8391145439717634
165,0.4052189113943634,0.4775762797857055,0.8064078836870116,0.4260210428489466,0.5116841783262759,0.8558624280476407,0.8400521325570581
166,0.4050512298616963,0.47685883627813486,0.8060840061081624,0.42595231517014737,0.5111367528477191,0.8558124235326261,0.8409884555700209
167,0.404947509816178,0.47611839928357236,0.8058113295010432,0.42592630328794656,0.5105907364644162,0.8558138128293076,0.8419414588641299
168,0.40479427642058197,0.47542750292197206,0.8055276160660381,0.42583345170911563,0.510235469077506,0.8559060963759356,0.8428905294341481
169,0.4046057539673035,0.47437777901228934,0.8049300120842324,0.4257780806306451,0.5093987720156122,0.8556563222241277,0.8438933605837344
170,0.4045350939725418,0.4741270020648844,0.8050899687209989,0.4258209728766227,0.5092164505140877,0.8560203301526528,0.8448261183269226
171,0.4044006214620511,0.47286820231518184,0.8043829498109968,0.4258359431130846,0.5082678105825242,0.8557615361351212,0.8458642945129659
172,0.40424962141701953,0.47229795169398703,0.8042245590413986,0.42583642611646344,0.5077281522568907,0.855816135536568,0.846869939176726
173,0.40411358945344517,0.4717345335842893,0.8040729637298145,0.4257947448023109,0.5072372631172871,0.8558550518665144,0.847848410073851
174,0.4040171080602196,0.4710086748587779,0.8038283785074773,0.4258203817700378,0.5066499585733201,0.8558854196803996,0.8488405666140496
175,0.4038701237038334,0.46998673956947123,0.8033065645004102,0.4258204715947063,0.5058473254658584,0.8557344207747202,0.8498887461430897
176,0.40368893602749834,0.468872267307197,0.8026981657959529,0.42578677920756725,0.5050777270540777,0.855606772619568,0.8509977185471509
177,0.4035185054938143,0.46813123995860256,0.8024111106480961,0.425710937389979,0.5046096730418349,0.8556866576249879,0.8520956755408086
178,0.4034020719565855,0.46783352776628623,0.8025173115843551,0.4257906835538472,0.5043314823949271,0.8560428320241369,0.8531138021111518
179,0.4032421698339709,0.4674525688073559,0.8024776004084118,0.42570533748001094,0.5040329722487134,0.8561828535472277,0.8540661817155865
180,0.40299133883219745,0.46666745785050795,0.8019988763234382,0.4255763925716594,0.5034027899019915,0.85599317905639,0.8550147021801952
181,0.40282168897243104,0.4659228870621281,0.8016376836734329,0.4255742857530922,0.5027751919201225,0.8559347463455191,0.8559699593547162
182,0.4026807173366996,0.4653331589500373,0.8014288728425881,0.42552307044723675,0.5022995437502092,0.8559480524832805,0.8569089647632483
183,0.4025092809544779,0.46459709613570277,0.8010658831970545,0.42548874806553416,0.5016658054578985,0.8558449008430904,0.8578542689086532
184,0.4024118491296492,0.46398231591228084,0.8008793225384403,0.42547227797522624,0.5012071778990328,0.8559084195749322,0.8587988372473321
185,0.4022489092292916,0.46325762327958125,0.800534396680536,0.4254426033895341,0.5007039284837065,0.8559225311953459,0.8597494513563021
186,0.40208522554122916,0.4628585610246576,0.8004419017335173,0.42536943059247123,0.5003663408327832,0.8560069712947304,0.8606445029566314
187,0.4019634544489873,0.4615602001931261,0.7996751231948049,0.42536127471825225,0.49935687269621165,0.8556411278264815,0.8616680306911364
188,0.4017578664656561,0.4614427671675704,0.79978308465732,0.42525669085178386,0.49940441998465834,0.8560263710233894,0.862566815457578
189,0.4015422090690806,0.4612770283153039,0.7997904607273876,0.42519028283663196,0.499260615482212,0.8562320539038268,0.8633602525423963
190,0.4014186424455742,0.4604343326100374,0.7993291373315581,0.42512088206034154,0.49858189569733563,0.855998761504108,0.8642068297348108
191,0.40122948034965084,0.46015770289306035,0.799256714148415,0.42499185994551264,0.49834197054687657,0.8560477235668926,0.8649800520480799
192,0.4010342938617646,0.45915583331456983,0.7985822953132791,0.424895016500596,0.4973540727002514,0.8555159588251942,0.865823697766576
193,0.40088683051893764,0.45866474360913534,0.7983860366089393,0.42479487349093586,0.496898139272323,0.8554288357051039,0.8666443445427371
194,0.4007464691560661,0.4575761076930411,0.7977212865329171,0.42474665022046554,0.49594833405959365,0.8550116837998287,0.8675601953482158
195,0.4005969937549296,0.4569101894490139,0.7974140761471495,0.4247580581684304,0.49545040805666507,0.8550465260884905,0.8684793895070276
196,0.4004427208019587,0.45616723117534186,0.7970416466041574,0.42469652271773617,0.49492180041594613,0.8549892771869982,0.8694156412338918
197,0.4003524653878782,0.45548046187463376,0.7967893650949183,0.424685673004729,0.49432259857540084,0.8549296347935832,0.870370812560024
198,0.40022074943348823,0.45540576888212203,0.7969775236938244,0.4246385993290444,0.4942042712292275,0.8551972480697061,0.8712159602945945
199,0.4000206249405005,0.4548490669612552,0.7966672765506678,0.4246153553267575,0.49371940907261447,0.8551585061611953,0.872040156661362
200,0.39983573158963165,0.45395885880627773,0.7961026227839352,0.42456007357951575,0.4929287239927622,0.854844292617837,0.8729136649878801
201,0.39969561064710574,0.4534903655847469,0.7959373141837878,0.42453658654110654,0.4925217987612695,0.8548823918339553,0.8737599155513559
202,0.3996177490827516,0.4530336673660168,0.7958379161546207,0.4245768264798418,0.4921672773904116,0.8550229829624798,0.8745932049057918
203,0.3994870928168921,0.4522246734161095,0.7953971650296228,0.42450735933398814,0.4915030196813396,0.8548045267682018,0.8754720728128833
204,0.39936538653688686,0.4514594633200108,0.7950180612353515,0.4245065100915971,0.4909693886473831,0.8547851233360233,0.8763858260691985
205,0.39923826588497263,0.4507247130197396,0.7946699665423465,0.42444656937787273,0.49046112341050896,0.8547399847026496,0.8773242052961401
206,0.39906486600932506,0.4503088409049804,0.7945315131103641,0.4244047101617597,0.49010649094302144,0.8548221328047909,0.878212042886554
207,0.3989151351157344,0.4499592818536288,0.7944503418599475,0.4244152950285689,0.48983575332869844,0.8550037810920696,0.8790466664334311
208,0.39875606002311725,0.4496314350431949,0.7943539778271383,0.4244467073031028,0.48960364495707254,0.8552132583020786,0.8798270916401053
209,0.398582724785241,0.4491749384499487,0.7941176481370362,0.42441618940990045,0.4892451383236859,0.8552361700501621,0.8805810153094049
210,0.3984889973706056,0.4488811757281462,0.7940865135483013,0.42443707350155363,0.48901038653015544,0.8554003322807174,0.8812967385767131
211,0.39830466748960575,0.44834629622358113,0.793748649103492,0.4243020313624431,0.48853387775952095,0.8551916883122526,0.8820056838758548
212,0.3982192491531356,0.44748242594884463,0.7932550119878323,0.4243035911634774,0.48788248627731684,0.8550043717172169,0.8827961500321724
213,0.39807245151316817,0.4468644564698302,0.7929208953556793,0.4242739290209609,0.4874447111727033,0.8549789960255426,0.8835977847998057
214,0.3979796220932461,0.44638885451300375,0.7927629661173287,0.42429060140599095,0.4871211771133177,0.8550973415418848,0.8843933714581176
215,0.39781563827683697,0.4463834832514797,0.7928979355577185,0.42427740160933625,0.4871939723179737,0.8554799909227597,0.8850737361586102
