y1_true,y1_prob,y2_true,y2_prob,y2_mask,y_joint_true,y_joint_prob
0,0.006900138,1,0.26260805,0,0,0.0018120318
0,0.0067794183,1,0.26024973,0,0,0.0017643418
0,0.007692593,1,0.39568257,0,0,0.003043825
0,0.010296,1,0.43670174,0,0,0.004496281
0,0.015332926,1,0.42329988,0,0,0.0064904257
0,0.020072158,1,0.42304727,0,0,0.008491472
0,0.02319917,1,0.458396,0,0,0.0106344065
0,0.015115721,1,0.48076043,0,0,0.0072670407
0,0.008510703,1,0.4677879,0,0,0.003981204
0,0.012623149,1,0.41182676,0,0,0.0051985504
0,0.012777899,1,0.40157655,0,0,0.0051313047
0,0.008270107,1,0.39016658,0,0,0.0032267196
0,0.008822835,1,0.3775656,0,0,0.003331199
0,0.01505451,1,0.38969022,0,0,0.005866595
0,0.0093348995,1,0.40468192,0,0,0.003777665
0,0.014551106,1,0.41090116,0,0,0.0059790662
0,0.07061259,1,0.46510595,0,0,0.032842334
0,0.059867587,1,0.45624486,0,0,0.02731428
0,0.52384895,1,0.56575584,0,0,0.2963706
1,0.57661855,1,0.52522,1,1,0.3028516
1,0.7207068,1,0.59923184,1,1,0.43187046
0,0.7409157,1,0.49057359,0,0,0.36347368
0,0.7409157,1,0.5015666,0,0,0.37161857
0,0.7447501,1,0.48401392,0,0,0.3604694
0,0.7280944,1,0.46026704,0,0,0.33511785
0,0.15368909,1,0.4957959,0,0,0.07619842
0,0.13388966,1,0.4485122,0,0,0.060051147
0,0.086762555,1,0.4746524,0,0,0.041182056
0,0.113203555,1,0.40077245,0,0,0.045368865
0,0.09731187,1,0.35627642,0,0,0.034669925
0,0.15369065,1,0.38310018,0,0,0.058878917
0,0.34769592,1,0.40998524,0,0,0.1425502
0,0.40314254,1,0.40402687,0,0,0.16288042
0,0.33557203,1,0.3549224,0,0,0.11910204
0,0.3192919,1,0.32901007,0,0,0.10505024
0,0.46800658,1,0.28758696,0,0,0.1345926
0,0.5311689,1,0.2889441,0,0,0.15347812
0,0.63504463,1,0.3646068,0,0,0.23154159
0,0.8576972,1,0.43258095,0,0,0.37102348
0,0.85736525,1,0.45321378,0,0,0.38856974
0,0.8602605,1,0.44042122,0,0,0.37887698
0,0.84941924,1,0.48068318,0,0,0.40830153
0,0.8380256,1,0.49276125,0,0,0.41294655
1,0.83999014,1,0.4501324,1,1,0.37810677
1,0.8817373,1,0.49392694,1,1,0.4355138
0,0.41800034,1,0.64247715,0,0,0.26855567
0,0.39419928,1,0.64036727,0,0,0.25243232
0,0.38559812,1,0.65085995,0,0,0.25097036
0,0.8164383,1,0.58900845,0,0,0.48088908
0,0.9202594,1,0.5802117,0,0,0.53394526
1,0.94757825,1,0.5817477,1,1,0.5512515
1,0.94744456,1,0.59412783,1,1,0.56290317
0,0.0246002,1,0.6393798,0,0,0.01572887
0,0.02663758,1,0.59004843,0,0,0.015717462
0,0.029019738,1,0.5552433,0,0,0.016113015
0,0.16177058,1,0.6419542,0,0,0.1038493
0,0.4521209,1,0.627315,0,0,0.2836222
0,0.5048037,1,0.631705,0,0,0.31888703
0,0.5096279,1,0.65790445,0,0,0.33528644
0,0.49586302,1,0.64646524,0,0,0.32055822
1,0.8954699,1,0.51871085,1,1,0.46448997
1,0.8907294,1,0.5127509,1,1,0.45672235
0,0.12499942,1,0.30358264,0,0,0.037947655
1,0.66738176,1,0.41637528,1,1,0.27788126
1,0.77774954,1,0.41723126,1,1,0.32450143
1,0.59493613,1,0.5043892,1,1,0.30007938
1,0.7319677,1,0.51421577,1,1,0.37638932
1,0.72870606,1,0.55545384,1,1,0.40476257
0,0.29755652,1,0.43908617,0,0,0.13065295
0,0.25906837,1,0.40597603,0,0,0.10517555
0,0.23806427,1,0.468628,0,0,0.111563586
0,0.35149318,1,0.6068062,0,0,0.21328825
0,0.36076617,1,0.5793715,0,0,0.20901765
0,0.45706794,1,0.63562375,0,0,0.29052323
0,0.48326206,1,0.7911626,0,0,0.38233888
0,0.34292606,1,0.70134735,0,0,0.24051028
0,0.13298348,1,0.5333657,0,0,0.07092883
0,0.13318637,1,0.48220798,0,0,0.06422353
0,0.12444042,1,0.47367623,0,0,0.058944467
0,0.08641105,1,0.44341382,0,0,0.038315855
0,0.0701892,1,0.44308597,0,0,0.03109985
0,0.27533218,1,0.49370322,0,0,0.13593239
0,0.27891317,1,0.5468713,0,0,0.15252961
0,0.112885594,1,0.48776048,0,0,0.05506113
0,0.08686199,1,0.43854278,0,0,0.0380927
0,0.077734165,1,0.51037407,0,0,0.039673503
0,0.09640607,1,0.5235268,0,0,0.05047116
0,0.07402823,1,0.4298925,0,0,0.031824183
0,0.07300321,1,0.4180954,0,0,0.030522307
0,0.062488277,1,0.43206546,0,0,0.026999027
0,0.093016244,1,0.4482511,0,0,0.041694634
0,0.12250136,1,0.50709146,0,0,0.062119395
0,0.11907384,1,0.4915441,0,0,0.058530044
0,0.064327285,1,0.4826244,0,0,0.031045917
0,0.050002847,1,0.46791396,0,0,0.02339703
0,0.05297669,1,0.4664701,0,0,0.024712041
0,0.075942256,1,0.5333711,0,0,0.040505406
0,0.07580273,1,0.62771183,0,0,0.04758227
0,0.052442323,1,0.5673904,0,0,0.02975527
0,0.04022257,1,0.53102726,0,0,0.021359282
0,0.043858014,1,0.41786766,0,0,0.018326845
0,0.08394391,1,0.4767423,0,0,0.040019613
0,0.37710395,1,0.56958455,0,0,0.21479258
0,0.27747917,1,0.53072876,0,0,0.14726618
0,0.3213943,1,0.53721887,0,0,0.17265908
0,0.36824608,1,0.5502628,0,0,0.20263211
0,0.3216365,1,0.5502773,0,0,0.17698926
0,0.13761617,1,0.5491501,0,0,0.07557194
0,0.052085172,1,0.43035674,0,0,0.022415206
0,0.034633264,1,0.4148387,0,0,0.014367218
0,0.047448024,1,0.4285073,0,0,0.020331824
0,0.038378466,1,0.42604318,0,0,0.016350884
0,0.075347975,1,0.5599087,0,0,0.042187985
0,0.061865482,1,0.43988174,0,0,0.027213497
0,0.17421365,1,0.38956,0,0,0.06786667
0,0.30641824,1,0.5279266,0,0,0.16176635
1,0.22643673,1,0.5563559,1,1,0.12597941
1,0.3188487,1,0.56709033,1,1,0.18081601
1,0.95955056,1,0.6870607,1,1,0.6592695
1,0.79409194,1,0.48542613,1,1,0.38547298
0,0.57745165,1,0.62658983,0,0,0.36182532
0,0.8705981,1,0.7769117,0,0,0.67637783
1,0.87166023,1,0.7813344,1,1,0.6810581
1,0.87200636,1,0.77176243,1,1,0.67298174
0,0.5804922,1,0.41018483,0,0,0.2381091
0,0.58852375,1,0.38888147,0,0,0.22886598
1,0.58623207,1,0.38888147,1,1,0.22797479
1,0.6412242,1,0.48312452,1,1,0.30979115
0,0.639338,1,0.78478605,0,0,0.50174356
1,0.6621122,1,0.75125366,1,1,0.4974142
1,0.91115075,1,0.8207815,1,1,0.7478557
1,0.775107,1,0.5595387,1,1,0.4337024
1,0.7858954,1,0.5556255,1,1,0.43666354
0,0.5080419,1,0.7117414,0,0,0.36159447
1,0.44815278,1,0.729397,1,1,0.3268813
1,0.82931334,1,0.91172296,1,1,0.756104
0,0.7930182,1,0.5319677,0,0,0.42186007
0,0.820261,1,0.64512074,0,0,0.5291674
1,0.8198316,1,0.64301777,1,1,0.5271663
1,0.8263723,1,0.6451759,1,1,0.5331555
0,0.06766265,1,0.49249995,0,0,0.03332385
0,0.5285916,1,0.52923256,0,0,0.27974787
0,0.5060068,1,0.5072593,0,0,0.25667664
0,0.4395934,1,0.6391931,0,0,0.2809851
0,0.16194443,1,0.4962034,0,0,0.08035738
0,0.24813457,1,0.51295304,0,0,0.12728138
0,0.21215925,1,0.5108798,0,0,0.10838788
0,0.16938946,1,0.5712355,0,0,0.096761264
0,0.07800867,1,0.5289264,0,0,0.041260842
0,0.078931116,1,0.5929684,0,0,0.046803657
0,0.1499108,1,0.75595224,0,0,0.1133254
0,0.8803152,1,0.67338574,0,0,0.5927917
1,0.5792099,1,0.64997184,1,1,0.37647015
1,0.42297953,1,0.58465487,1,1,0.24729705
1,0.59873044,1,0.65282285,1,1,0.3908649
1,0.83627146,1,0.7824983,1,1,0.654381
1,0.5616887,1,0.7950593,1,1,0.44657585
0,0.008164851,1,0.36193284,0,0,0.0029551277
0,0.010736125,1,0.47130653,0,0,0.0050600055
0,0.010966386,1,0.3226477,0,0,0.003538279
0,0.006110838,1,0.29289111,0,0,0.0017898103
0,0.006024487,1,0.33214518,0,0,0.0020010043
0,0.004541966,1,0.23721524,0,0,0.0010774236
0,0.0044959825,1,0.23268023,0,0,0.0010461262
0,0.0048417645,1,0.21630551,0,0,0.0010473003
1,0.113959774,1,0.47463948,1,1,0.054089807
1,0.11495076,1,0.6144185,1,1,0.070627876
0,0.1994727,1,0.40397552,0,0,0.08058208
0,0.21116038,1,0.43428862,0,0,0.09170455
0,0.24798429,1,0.7476839,0,0,0.18541385
0,0.19433653,1,0.5837563,0,0,0.11344518
0,0.15712953,1,0.5591456,0,0,0.08785829
0,0.19695829,1,0.5370131,0,0,0.10576919
0,0.2108463,1,0.58037525,0,0,0.122369975
0,0.18679631,1,0.585948,0,0,0.10945292
0,0.11920957,1,0.59863055,0,0,0.071362495
0,0.01598803,1,0.52157795,0,0,0.008339004
0,0.010303719,1,0.42759115,0,0,0.004405779
0,0.0571676,1,0.46543947,0,0,0.026608057
0,0.05529121,1,0.48986357,0,0,0.02708515
0,0.093635485,1,0.48303828,0,0,0.045229524
0,0.093308546,1,0.40095112,0,0,0.037412167
0,0.11922497,1,0.33095837,0,0,0.039458502
0,0.13510258,1,0.33061892,0,0,0.04466747
0,0.14892289,1,0.33784747,0,0,0.050313223
0,0.15780644,1,0.39171338,0,0,0.061814893
0,0.1587834,1,0.382676,0,0,0.0607626
0,0.18722677,1,0.72247434,0,0,0.13526654
0,0.15094905,1,0.48583597,0,0,0.073336475
0,0.15112601,1,0.43092406,0,0,0.06512383
0,0.14372739,1,0.41771767,0,0,0.06003747
0,0.15321507,1,0.42606804,0,0,0.06528004
0,0.20575531,1,0.48762256,0,0,0.10033093
0,0.23915198,1,0.5218853,0,0,0.1248099
0,0.20071909,1,0.49767944,0,0,0.09989376
0,0.22223042,1,0.57603085,0,0,0.12801158
0,0.22139142,1,0.5320269,0,0,0.11778619
0,0.23504989,1,0.70627815,0,0,0.1660106
0,0.1914113,1,0.7353919,0,0,0.14076233
0,0.16754317,1,0.43458706,0,0,0.072812095
0,0.21313937,1,0.44067508,0,0,0.09392521
0,0.16360624,1,0.32956403,0,0,0.053918734
0,0.055857282,1,0.45050487,0,0,0.025163978
0,0.07438867,1,0.5821584,0,0,0.043305986
1,0.26272866,1,0.52469236,1,1,0.13785172
1,0.5686686,1,0.5723727,1,1,0.32549036
0,0.8065857,1,0.70455134,0,0,0.56828105
0,0.90332085,1,0.6935748,0,0,0.6265206
1,0.9179719,1,0.77767843,1,1,0.713887
1,0.91815704,1,0.7882995,1,1,0.7237827
0,0.71989673,1,0.46797493,0,0,0.33689362
1,0.7904381,1,0.49366638,1,1,0.3902127
1,0.93836135,1,0.7156884,1,1,0.67157435
0,0.119117245,1,0.3398699,0,0,0.040484365
0,0.0712269,1,0.36557505,0,0,0.026038779
0,0.20552713,1,0.36268315,0,0,0.074541226
0,0.31296167,1,0.47247323,0,0,0.14786601
1,0.63278216,1,0.5690594,1,1,0.3600906
1,0.6384971,1,0.7172561,1,1,0.45796597
1,0.6707088,1,0.68816066,1,1,0.4615554
1,0.89952755,1,0.6500577,1,1,0.5847448
0,0.017709387,1,0.42565432,0,0,0.0075380774
0,0.011833901,1,0.4084343,0,0,0.004833371
0,0.01151314,1,0.46893167,0,0,0.005398876
0,0.012117373,1,0.52404535,0,0,0.006350053
0,0.013972426,1,0.52793384,0,0,0.0073765162
0,0.011312356,1,0.4828545,0,0,0.005462222
0,0.008972191,1,0.5245319,0,0,0.0047062007
0,0.009524833,1,0.5253355,0,0,0.005003733
0,0.011229541,1,0.48502022,0,0,0.0054465546
0,0.012059892,1,0.5292188,0,0,0.0063823215
0,0.010373736,1,0.5158899,0,0,0.0053517055
0,0.009025541,1,0.5212713,0,0,0.0047047553
0,0.008801166,1,0.4725438,0,0,0.0041589364
0,0.01194538,1,0.40843597,0,0,0.004878923
0,0.010622871,1,0.42037177,0,0,0.0044655553
0,0.019177742,1,0.38411677,0,0,0.0073664924
0,0.017823562,1,0.48121974,0,0,0.00857705
0,0.020410532,1,0.4638353,0,0,0.009467125
0,0.014789507,1,0.5512634,0,0,0.008152913
0,0.015887884,1,0.567835,0,0,0.009021697
0,0.01436089,1,0.5419894,0,0,0.0077834497
0,0.015975988,1,0.5227004,0,0,0.008350655
0,0.017120628,1,0.5079515,0,0,0.008696448
1,0.13455056,1,0.56309587,1,1,0.075764865
1,0.8214865,1,0.54063994,1,1,0.4441284
0,0.0068374504,1,0.36034024,0,0,0.0024638085
0,0.00606121,1,0.3403344,0,0,0.002062838
0,0.008734523,1,0.3194863,0,0,0.0027905605
0,0.00971759,1,0.3311802,0,0,0.0032182736
0,0.011695517,1,0.361926,0,0,0.004232912
0,0.0506033,1,0.41688788,0,0,0.021095902
0,0.14947598,1,0.49804324,0,0,0.0744455
0,0.34544677,1,0.59824866,0,0,0.20666307
0,0.8567717,1,0.7444337,0,0,0.63780975
1,0.82992244,1,0.71744734,1,1,0.59542567
1,0.8794274,1,0.7261216,1,1,0.6385712
1,0.8786811,1,0.6254345,1,1,0.5495575
1,0.93299514,1,0.74008596,1,1,0.6904966
0,0.7271077,1,0.47398552,0,0,0.34463853
0,0.88528144,1,0.50148106,0,0,0.44395187
1,0.8869271,1,0.50148106,1,1,0.44477716
1,0.8887204,1,0.47992384,1,1,0.4265181
1,0.63404924,1,0.6688602,1,1,0.4240903
0,0.54772097,1,0.6758042,0,0,0.37015212
1,0.66088676,1,0.65388566,1,1,0.43214437
1,0.93878895,1,0.7521738,1,1,0.7061324
1,0.69083595,1,0.41936958,1,1,0.2897156
1,0.899967,1,0.8402978,1,1,0.7562403
0,0.23684135,1,0.4575954,0,0,0.108377516
0,0.26386172,1,0.38137573,0,0,0.100630455
0,0.26066884,1,0.34076408,0,0,0.088826574
0,0.71003383,1,0.3624944,0,0,0.2573833
0,0.6881732,1,0.35087556,0,0,0.24146314
1,0.7457081,1,0.6655842,1,1,0.49633154
1,0.7400235,1,0.6392043,1,1,0.47302622
0,0.06413689,1,0.2728919,0,0,0.017502438
0,0.03525438,1,0.27504703,0,0,0.009696613
0,0.023435017,1,0.22806199,0,0,0.0053446367
0,0.02055119,1,0.18748444,0,0,0.0038530284
0,0.016216034,1,0.1721643,0,0,0.0027918222
0,0.014560969,1,0.21731652,0,0,0.003164339
0,0.018439459,1,0.21489805,0,0,0.003962604
0,0.018108003,1,0.18724546,0,0,0.0033906412
0,0.017154103,1,0.14562106,0,0,0.0024979988
0,0.016593823,1,0.1844264,0,0,0.003060339
0,0.015258348,1,0.19407542,0,0,0.0029612703
0,0.018246835,1,0.24408863,0,0,0.004453845
0,0.25407898,1,0.44368738,0,0,0.112731636
0,0.30049452,1,0.4587581,0,0,0.1378543
0,0.31113634,1,0.4857503,0,0,0.15113457
1,0.23547144,1,0.52858293,1,1,0.12446619
1,0.6945592,1,0.5147648,1,1,0.35753462
1,0.39916936,1,0.44339773,1,1,0.17699079
0,0.50143075,1,0.5430154,0,0,0.27228463
1,0.50852025,1,0.5574064,1,1,0.28345245
1,0.49354532,1,0.5096424,1,1,0.25153163
0,0.28018114,1,0.65166134,0,0,0.18258321
0,0.30733383,1,0.6499176,0,0,0.19974166
1,0.3169847,1,0.6617514,1,1,0.20976508
1,0.34789836,1,0.66142035,1,1,0.23010705
0,0.045348987,1,0.70358056,0,0,0.031906664
0,0.05075137,1,0.75617623,0,0,0.03837698
0,0.03690943,1,0.6977854,0,0,0.025754862
0,0.18586712,1,0.7593397,0,0,0.14113627
0,0.46662557,1,0.8132812,0,0,0.3794978
0,0.72802186,1,0.7864146,0,0,0.57252705
0,0.55011004,1,0.7934382,0,0,0.43647832
0,0.5895392,1,0.8549621,0,0,0.5040336
0,0.7306803,1,0.86640877,0,0,0.6330678
1,0.7458444,1,0.85667884,1,1,0.63894916
1,0.7677452,1,0.83366144,1,1,0.64003956
1,0.82595706,1,0.7266821,1,1,0.6002082
1,0.91218567,1,0.78489256,1,1,0.7159677
1,0.9114767,1,0.7728931,1,1,0.70447403
1,0.8192973,1,0.6599469,1,1,0.54069275
1,0.84322166,1,0.74395955,1,1,0.6273228
1,0.79026115,1,0.652507,1,1,0.5156509
0,0.042125594,1,0.4990427,0,0,0.021022469
0,0.043732587,1,0.5680438,0,0,0.024842026
0,0.019345388,1,0.21891955,0,0,0.0042350837
0,0.35949695,1,0.44293472,0,0,0.15923369
0,0.49336523,1,0.6356724,0,0,0.31361866
0,0.49120343,1,0.74556166,0,0,0.36622244
0,0.5154112,1,0.76658964,0,0,0.39510888
0,0.67460525,1,0.7920424,0,0,0.53431594
1,0.6542764,1,0.74797535,1,1,0.4893826
1,0.6546463,1,0.77970445,1,1,0.51043063
0,0.01563162,1,0.1691802,0,0,0.0026445605
0,0.017218538,1,0.22596575,0,0,0.0038907998
0,0.025025858,1,0.21543358,0,0,0.00539141
0,0.05836899,1,0.22074643,0,0,0.012884745
0,0.12812038,1,0.25122514,0,0,0.03218706
1,0.19978659,1,0.3050756,1,1,0.06095001
1,0.75454205,1,0.61413044,1,1,0.46338725
0,0.034727223,1,0.4501489,0,0,0.01563242
0,0.015654027,1,0.3965126,0,0,0.006207019
0,0.033216577,1,0.5585106,0,0,0.01855181
0,0.3060045,1,0.6104212,0,0,0.18679163
0,0.6097581,1,0.61843544,0,0,0.377096
1,0.9189063,1,0.8757109,1,1,0.80469626
1,0.9035553,1,0.8448126,1,1,0.7633349
1,0.5566505,1,0.6734076,1,1,0.3748527
1,0.46088633,1,0.40487242,1,1,0.18660016
1,0.59713966,1,0.5989355,1,1,0.35764813
0,0.31258553,1,0.46599516,0,0,0.14566335
0,0.28906572,1,0.5195503,0,0,0.15018418
0,0.31135973,1,0.5348109,0,0,0.16651858
0,0.78579116,1,0.6432361,0,0,0.50544924
0,0.78579116,1,0.6432361,0,0,0.50544924
0,0.7784969,1,0.6432361,0,0,0.50075734
0,0.77645385,1,0.6318935,0,0,0.49063614
0,0.77645385,1,0.6381055,0,0,0.4954595
0,0.77645385,1,0.6432361,0,0,0.49944314
1,0.77645385,1,0.63882333,1,1,0.49601683
1,0.7782929,1,0.65076226,1,1,0.5064836
0,0.12146645,1,0.41866884,0,0,0.050854217
0,0.06315299,1,0.4267989,0,0,0.026953628
0,0.07590464,1,0.47941214,0,0,0.036389604
0,0.1331531,1,0.46883503,0,0,0.062426835
0,0.11443943,1,0.46913314,0,0,0.053687327
0,0.13131091,1,0.48491386,0,0,0.06367448
0,0.1526081,1,0.5022493,0,0,0.07664731
0,0.16726974,1,0.5956248,0,0,0.099630006
0,0.20523033,1,0.5551193,0,0,0.11392731
0,0.34109485,1,0.68778473,0,0,0.23459983
0,0.34331802,1,0.5801329,0,0,0.19917008
1,0.84054524,1,0.6618234,1,1,0.5562925
1,0.8698994,1,0.6277171,1,1,0.5460507
1,0.54267675,1,0.38456982,1,1,0.2086971
1,0.8957027,1,0.66354114,1,1,0.5943356
0,0.01837154,1,0.09304266,0,0,0.0017093368
0,0.014029908,1,0.08335779,0,0,0.0011695022
0,0.01563366,1,0.11616367,0,0,0.0018160633
0,0.07277063,1,0.36722523,0,0,0.026723212
0,0.049070545,1,0.34381792,0,0,0.016871333
0,0.82310694,1,0.65876645,0,0,0.54223526
0,0.83149236,1,0.6629951,0,0,0.5512754
1,0.83514774,1,0.6621718,1,1,0.55301124
1,0.84065527,1,0.7303325,1,1,0.6139579
0,0.045208972,1,0.5197684,0,0,0.023498196
0,0.049479514,1,0.578924,0,0,0.028644878
1,0.043449175,1,0.48996097,1,1,0.0212884
1,0.14699319,1,0.50812376,1,1,0.07469073
0,0.57394683,1,0.6901608,0,0,0.3961156
0,0.38432637,1,0.5535849,0,0,0.21275726
0,0.4485594,1,0.53211015,0,0,0.23868302
0,0.40320984,1,0.5061105,0,0,0.20406872
0,0.32321724,1,0.47024903,0,0,0.15199259
0,0.038259737,1,0.39638978,0,0,0.015165769
0,0.016365739,1,0.39013702,0,0,0.0063848803
0,0.009070445,1,0.39577478,0,0,0.0035898534
0,0.012074694,1,0.3762096,0,0,0.0045426157
0,0.00911458,1,0.35299,0,0,0.0032173556
0,0.010671791,1,0.4410266,0,0,0.0047065434
0,0.01476747,1,0.353985,0,0,0.005227463
0,0.03557668,1,0.5572672,0,0,0.019825716
0,0.04809887,1,0.61330557,0,0,0.029499305
0,0.08695311,1,0.54850614,0,0,0.047694314
0,0.08939052,1,0.5607512,0,0,0.05012584
0,0.048262097,1,0.4651095,0,0,0.02244716
0,0.046423137,1,0.45837015,0,0,0.021278981
0,0.06917039,1,0.55527365,0,0,0.038408495
0,0.049336012,1,0.5805583,0,0,0.02864243
0,0.033919144,1,0.506213,0,0,0.017170312
0,0.042966727,1,0.4711962,0,0,0.020245759
0,0.028507026,1,0.49611622,0,0,0.014142798
0,0.019212175,1,0.47166407,0,0,0.009061693
1,0.3796025,1,0.57898724,1,1,0.219785
1,0.5106899,1,0.5940533,1,1,0.30337703
0,0.12196948,1,0.3058228,0,0,0.037301045
0,0.04949707,1,0.36211222,0,0,0.017923495
0,0.047439218,1,0.35419556,0,0,0.01680276
1,0.12508525,1,0.43162373,1,1,0.05398976
1,0.23144129,1,0.5126611,1,1,0.11865094
0,0.030167015,1,0.30721915,0,0,0.009267884
0,0.028695825,1,0.28334278,0,0,0.008130755
0,0.05800583,1,0.38623765,0,0,0.022404036
0,0.08447026,1,0.38395602,0,0,0.03243286
0,0.10182725,1,0.3917535,0,0,0.03989118
0,0.056713082,1,0.38042462,0,0,0.021575052
0,0.044145066,1,0.37409562,0,0,0.016514476
0,0.044207178,1,0.39090332,0,0,0.017280733
0,0.063320324,1,0.5230561,0,0,0.03312008
0,0.051587354,1,0.399391,0,0,0.020603525
0,0.041830637,1,0.36499867,0,0,0.0152681265
0,0.04611591,1,0.3865015,0,0,0.017823867
0,0.05680548,1,0.46308848,0,0,0.026305964
0,0.061342597,1,0.48574948,0,0,0.029797135
0,0.054110266,1,0.45525545,0,0,0.024633994
0,0.04495512,1,0.39734408,0,0,0.017862651
0,0.059535358,1,0.4739598,0,0,0.028217366
0,0.12221308,1,0.5752411,0,0,0.07030199
0,0.12661861,1,0.6609734,0,0,0.08369154
0,0.05966114,1,0.6655345,0,0,0.039706547
0,0.051642917,1,0.6460914,0,0,0.033366043
0,0.05900677,1,0.6316136,0,0,0.037269477
0,0.06492667,1,0.6316136,0,0,0.04100857
0,0.0704997,1,0.67125535,0,0,0.0473233
0,0.0704997,1,0.67125535,0,0,0.0473233
0,0.07384473,1,0.64976925,0,0,0.047982033
0,0.06510758,1,0.55000824,0,0,0.035809703
0,0.05118269,1,0.4862439,0,0,0.024887271
0,0.04562902,1,0.42439702,0,0,0.01936482
0,0.040339947,1,0.3440097,0,0,0.013877333
0,0.048202805,1,0.4155961,0,0,0.020032898
0,0.14654051,1,0.5329272,0,0,0.07809542
1,0.15878996,1,0.5240464,1,1,0.083213314
1,0.6622533,1,0.5489227,1,1,0.3635259
0,0.8086671,1,0.61997116,0,0,0.5013503
1,0.82016724,1,0.67321336,1,1,0.55214757
1,0.82336634,1,0.654835,1,1,0.5391691
0,0.089627355,1,0.47746634,0,0,0.042794045
0,0.21968064,1,0.48102927,0,0,0.105672814
1,0.19154295,1,0.48434323,1,1,0.092772536
1,0.543212,1,0.7079335,1,1,0.38455796
1,0.61612666,1,0.72532654,1,1,0.446893
1,0.91116184,1,0.6570052,1,1,0.59863806
0,0.011082749,1,0.16738962,0,0,0.0018551371
0,0.005208553,1,0.21819545,0,0,0.0011364826
0,0.004267112,1,0.1583447,0,0,0.0006756745
0,0.004162363,1,0.16824025,0,0,0.0007002769
0,0.03214287,1,0.38051954,0,0,0.01223099
0,0.054095734,1,0.46547997,0,0,0.025180481
0,0.0035537905,1,0.22810583,0,0,0.00081064034
0,0.0027445417,1,0.27041867,0,0,0.0007421753
0,0.00385671,1,0.3090026,0,0,0.0011917334
0,0.0030728811,1,0.27690446,0,0,0.0008508945
0,0.0028858492,1,0.28431624,0,0,0.0008204938
0,0.0035620672,1,0.27737823,0,0,0.0009880399
0,0.0033605145,1,0.31094417,0,0,0.0010449324
0,0.0063984655,1,0.3306099,0,0,0.0021153959
0,0.010614039,1,0.3413101,0,0,0.003622679
0,0.008646715,1,0.289379,0,0,0.0025021778
0,0.009358202,1,0.3805984,0,0,0.0035617168
0,0.012783663,1,0.44067165,0,0,0.005633398
0,0.040414523,1,0.48504478,0,0,0.019602854
0,0.08197844,1,0.52378803,0,0,0.042939328
0,0.11416528,1,0.48677212,0,0,0.055572473
